Ajami,Wolof_attendu,Wolof_predit
"نجااتيگەەم نە كو: “دەف ڠا لو بااخ,","Njaatigeem ne ko: “Def nga lu baax,","njaatigeem ne ko: “Def nga lu baax,"
خام ڠەەن نە ياللا فال نا يەەسوم,Xam ngeen ne Yàlla fal na Yeesum,xam ngeen ne Yàlla fal na Yeesum
گيلە,gile,yile
"يوواانا, نداخ بێگگ ڠا ما?» مو نە","Yowaana, ndax bëgg nga ma?» Mu ne","yowaana, ndax bëgg nga ma?» Mu ne"
ماا ڠي ياگگ فيي ات.,Maa ngi yàgg fii at.,maa ngi yàgg fii at.
"دەخو يوردان. بي مو فا دەمەە, مبوولوو","dexu Yurdan. Bi mu fa demee, mbooloo","dexu yurdan. Bi mu fa demee, mbooloo"
"لێەگي ناگ بورووم بي, سەەتال سەەني تێككو","Léegi nag Boroom bi, seetal seeni tëkku","léegi nag boroom bi, seetal seeni tëkku"
خاناا نداخ نو دەم جێندال مبوولوو ميي لو ڽو لەكك?»,Xanaa ndax nu dem jëndal mbooloo mii lu ñu lekk?»,xanaa ndax nu dem jëndal mbooloo miy lu ñu luklukalu?»
"اك كاتتان; موي وێر, دي دەف لو","ak kàttan; muy wër, di def lu","ak kàttan; muy wér, di def lu"
داما جاڠ الخوراان.,Dama jàng Alxuraan.,dama jang alxuraan.
بانني يسراييل تە خامولوو مبير ييي?,bànni Israyil te xamuloo mbir yii?,banni Israyil te xamuloo mbir yiy?
"سيموڠ, با اگسي چي بونت بي.","Simoŋ, ba agsi ci bunt bi.","simoŋ, ba agsi ci bunt bi."
"يي, ديڠەەن توروخ! نداختە يێەنا ڠي وێر","yi, dingeen torox! Ndaxte yéena ngi wër","yi, dingeen torox! Ndaxte yéena ngi wér"
يێەنا ڠي واخ نە: “كو گيڽە كێر,Yéena ngi wax ne: “Ku giñe kër,éeena ngi wax ne: “Ku giñe kër
"بااخ, فەكك داڠەەن بون? نداختە گێمميڽ, لا فەەس خول لاي واخ.","baax, fekk dangeen bon? Ndaxte gémmiñ, la fees xol lay wax.","baax, fekk dangeen bun? Ndaxte gëmmiñ, la fees xol lay wax."
"بي مو گيسەە پييەەر اك يوواانا ناگ,","Bi mu gisee Piyeer ak Yowaana nag,","Bi mu gisee piyeer ak yowaana nag,"
"چا دەس دێگگ ناڽو لوولو, ڽو دالدي مەرە سااگ اك يوواانا.","ca des dégg nañu loolu, ñu daldi mere Saag ak Yowaana.","ca des dégg nañu loolu, ñu daldi mere saag ak yuwaana."
"چي كاو لوولو سوول, مي تودد يت","Ci kaw loolu Sool, mi tudd it","ci kaw loolu suul, mi tudd it"
چي كاو لوولو پييەەر جێل كاددو گي,Ci kaw loolu Piyeer jël kàddu gi,ci kaw loolu Piyeer jël kàddu gi
بيي; دوگال نا ساخ اي گەرەگ فيي,bii; dugal na sax ay Gereg fii,bii; dugal na sax ay gereg fii
"كو لا گا, ڠا يەنول كو دوخوب","Ku la ga, nga yenul ko doxub","ku la ga, nga yenul ko doxob"
جاڠ ليي چي مبيند يي?“دوج وي تاباخكات,jàng lii ci Mbind yi?“Doj wi tabaxkat,jàng liy ci mbind yi?“Doj wi tabaxkat
چا ڠوون سا فوككي تااليبە يا اك,Ca ngoon sa fukki taalibe ya ak,ca ngoon sa fukki taalibe ya ak
تە ليي يتام ام نا: خام ڠەەن,Te lii itam am na: xam ngeen,te lii itam am na: xam ngeen
"بي مو كو واخەە, اگاريپا نە پوول:","Bi mu ko waxee, Agaripa ne Pool:","yi mu ko waxee, agaripa ne pool:"
"ييي, ڽاان چي ياللا رەكك ا لەەن دي داق.»","yii, ñaan ci Yàlla rekk a leen di dàq.»","yiy, ñaan ci Yàlla rekk a leen di dàq.»"
"دوون, نداختە خام ناڽو نە, بورووم بي لا.","doon, ndaxte xam nañu ne, Boroom bi la.","doon, ndaxte xam nañu ne, boroom bi la."
نداخ ياا دي يليياس?» مو نە لەەن:,Ndax yaa di Iliyas?» Mu ne leen:,Yàx yaa di Iliyas?» Mu ne leen:
جێييا,jéyya,jéyia
دێنك ناا ياووت يي اك گەرەگ يي,Dénk naa Yawut yi ak Gereg yi,dénk naa Yawut yi ak gereg yi
"توور خەل مو سەلل, مي مو مايە,","tuur Xel mu Sell, mi mu maye,","tuur xel mu Sell, mi mu maye,"
ما وەددي ڽەتتي يوون.» مو دالدي جووي جووي يو مەتتي.,ma weddi ñetti yoon.» Mu daldi jooy jooy yu metti.,ya weddi ñetti yoon.» Mu daldi jooy juuy yu metti.
"ماريااما دافا تانن چێر بي گێن, تە","Maryaama dafa tànn cér bi gën, te","Maryaama dafa tann cér bi gën, te"
"ناڽو لوولو, ڽو دالدي واارو لوول نە","nañu loolu, ñu daldi waaru lool ne","Aañu loolu, ñu daldi waaru luul ne"
"تاسكاتي رێەو ما يت, يا ڽو دااجاالە","Taskati réew ma it, ya ñu daajaale","taskati réew ma it, ya ñu daajaale"
گاددااي,gàddaay,gaddaay
"اك سەگوند, ڽي دێكك تەسالونيگ; گايوس, مي","ak Segond, ñi dëkk Tesalonig; Gayus, mi","ak segund, ñi dëkk tesalunig; gayus, mi"
"ڠەلاو لي, نداختە ڠەلاو لي دا نوو سوفلو.","ngelaw li, ndaxte ngelaw li da noo soflu.","ngelaw li, ndaxte ngelaw li da noo suflu."
"راب يوويوو ڠي كو دوون ڽاان, ڠير","Rab yooyoo ngi ko doon ñaan, ngir","rab yooyoo ngi ko doon ñaan, ngir"
"ديناڽو لەەن داق چا جاڠو يا, تە","Dinañu leen dàq ca jàngu ya, te","dinañu leen dàq ca jàngu ya, te"
تەي دامم مبورو چا كێر يا; ڽوي,tey damm mburu ca kër ya; ñuy,tey dàmm mburu ca kër ya; ñuy
"كان چي يێەن, بو لا سا دووم","Kan ci yéen, bu la sa doom","kan ci yéen, bu la sa doom"
ياي,yaay,yay
بو نجااتيگەەم ڽێوەە تە گيس موي دەف,Bu njaatigeem ñëwee te gis muy def,bu njaatigeem ñëwee te gis muy def
"نە كو: «لو تاخ نوي ووور, نون","ne ko: «Lu tax nuy woor, nun","ne ko: «Lu tax nuy wuur, nun"
"سي گومبا گي گيس, دالدي توپپ يەەسو چي يوون وي.","si gumba gi gis, daldi topp Yeesu ci yoon wi.","si gumba gi gis, daldi topp yeesu ci."
"ام نا ڽاار ڽو لەەن فەەڽو, سول يێرە يوي مەلاخ.","am na ñaar ñu leen feeñu, sol yére yuy melax.","yam na ñaar ñu leen feeñu, sul yére yuy melax."
"كو خامول نە, دێككو ەفەس موو دي","ku xamul ne, dëkku Efes moo di","ko xamul ne, dëkku Efes moo di"
"مي, بايييل لەەن باراباس, با نوپپي مو","mi, bàyyil leen Barabas, ba noppi mu","yi, bàyyil leen barabas, ba noppi mu"
"ڽو راببە كاوارو گيلێەم, تاكك گەڽوگ دەر","ñu ràbbe kawaru giléem, takk geñog der","Ñu rabbe kawaru Gilëem, takk geñug der"
ماڠي بێگگ لەكك چێب نيي.,Mangi bëgg lekk cëb nii.,màngi bëgg lekk cëb nii.
نا خەل مي جاارالە كو چي لوخوي,na Xel mi jaarale ko ci loxoy,na xel mi jaarale ko ci loxoy
"چا گێەو, با ڽوي واخ ارەيوپاس. ڽو","ca géew, ba ñuy wax Areyopas. Ñu","ca géew, ba ñuy wax areyupas. Ñu"
"واا ەلام, نون ڽي دێكك مەسوپوتامي, رێەوو","waa Elam, nun ñi dëkk Mesopotami, réewu","Waa elam, nun ñi dëkk Mesuputami, réewu"
"ناان دو ماراتي موكك, نداختە داي نەكك","naan du marati mukk, ndaxte day nekk","Naan du marati mukk, ndaxte day nekk"
"مارت تونتو كو نە: «خام ناا نە,","Màrt tontu ko ne: «Xam naa ne,","Mart tontu ko ne: «Xam naa ne,"
لو تاخ ڠاي خوول ڽاخ گي چي,Lu tax ngay xool ñax gi ci,lu tax ngay xool ñax gi ci
يوونو موساا داان نا خامب بێگگ-بێگگ يو,yoonu Musaa daan na xamb bëgg-bëgg yu,Yoonu Musaa daan na xàmb bëgg-bëgg yu
"يەەسو گێنن, جاللاات دەخو يوردان, تووگ فا","Yeesu génn, jàllaat dexu Yurdan, toog fa","Yeesu génn, jallaat dexu Yurdan, toog fa"
"نيي لا دوون واارەە: «تووبلەەن سەەني باككاار,","Nii la doon waaree: «Tuubleen seeni bàkkaar,","niy la doon waaree: «Tuubleen seeni bàkkaar,"
واايە ليي لا كو ياللا تونتو: «دەنچال,Waaye lii la ko Yàlla tontu: «Dencal,Waaye liy la ko Yàlla tontu: «Dencal
"چي ساا سي تااليبە يي خوول, واايە","Ci saa si taalibe yi xool, waaye","ci saa si taalibe yi xool, waaye"
بااخ بوي يندي مبێگ مو رێي چي نيت ڽێپپ.,baax buy indi mbég mu réy ci nit ñépp.,Yaax buy yindi mbëg mu réy ci nit ñépp.
ماي وار ا فێەتەووو چي ندونو لي.”,may war a féetewoo ci ndono li.”,may war a féetewuw ci ndonu li.”
"كو بێگگ ا سييو, دوو نێبب ساي","Ku bëgg a siiw, doo nëbb say","ku bëgg a siiw, doo nëbb say"
فوككي,fukki,Fukki
ما خامە بااي بي تە بااي بي,ma xame Baay bi te Baay bi,ma xame baay bi te baay bi
فەكك ڽوي روب نێەو بوو خام نە,fekk ñuy rob néew boo xam ne,fekk ñuy rub néew boo xam ne
"يسراييل اك ساما ڽاان چي ياللا, مووي ڽو موچچ.","Israyil ak sama ñaan ci Yàlla, mooy ñu mucc.","ysrayil ak sama ñaan ci Yàlla, mooy ñu mucc."
"ساراخالەكات, يا اسكانوو چي ابييا. جابارام ەليسابەت","saraxalekat, ya askanoo ci Abiya. Jabaram Elisabet","saraxalekat, ya askanuo ci abiia. Jabaram Elisabet"
فوو جێم چي ساما خالە.,Foo jëm ci sama xale.,foo jëm ci sama xale.
موسال ما چي لي نار ا خەو,musal ma ci li nar a xew,Musal ma ci li nar a xew
"موو اموون بێكك-نێەگ بو ڽو جييڽ نە, دافاي پاسار-پاسارەە الال جي.","moo amoon bëkk-néeg bu ñu jiiñ ne, dafay pasar-pasaree alal ji.","yoo amoon bëkk-néeg bu ñu jiiñ ne, dafay pasar-palarareralararee alarerala."
سيب سەەن تور ڠير دوومو نيت كي.,sib seen tur ngir Doomu nit ki.,sib seen tur ngir doomu nit ki.
الل,àll,all
"جو دوومو نيت كي دي ڽێو, واايە دوڠەەن كو گيس.","ju Doomu nit ki di ñëw, waaye dungeen ko gis.","ju doomu nit ki di ñëw, waaye dungeen ko gis."
"نداختە خام نانو نە, تارييخا بووبا, كەنن جوبلووو كو فەنن.»","ndaxte xam nanu ne, tariixa booba, kenn jubluwu ko fenn.»","yànte xam nanu ne, tariixa booba, kenn jubloo ko fenn.»"
"تووي گي, لو ڽوي دەف گاراب گو ووو گي?»","tooy gi, lu ñuy def garab gu wow gi?»","wooy gi, lu ñuy def garab gu woo gi?»"
"نوپپي مبوولووم ڽي گێم چي يەروسالەم, ڽو يەبال بارناباس با انچوس.","noppi mbooloom ñi gëm ci Yerusalem, ñu yebal Barnabas ba Ancos.","noppi mbooloom ñi gëm ci Yerusalem, ñu yebal bar Ma àncos."
"با پيچچي اساماان ڽێو, تاگگ چيي چارام.»","ba picci asamaan ñëw, tàgg ciy caram.»","ba Picci asamaan ñëw, tàgg ciy caram.»"
بێگالال,bégalal,bëgalal
سوو دەە لەكك لوي ينديل سا مورووم,Soo dee lekk luy indil sa moroom,soo dee lekk luy yidil sa moroom
بااي بي چي كاو دينا لەەن باال سەەني تووڽ يێەن يتام.,Baay bi ci kaw dina leen baal seeni tooñ yéen itam.,baay bi ci kaw dina leen baal seeni tooñ yéen itam.
"مارت ناگ اموون راكك جو تودد ماريااما,","Màrt nag amoon rakk ju tudd Maryaama,","mart nag amoon rakk ju tudd Maryaama,"
واايە وارونوو يەمالە تووڽو ااداما اك مايو,Waaye warunoo yemale tooñu Aadama ak mayu,waaye warunuo yemale tooñu aadama ak mayu
توپپاتوو,toppatoo,toppatuo
"واايە ڠير موي سەەن سورگا, با جوخە","waaye ngir muy seen surga, ba joxe","Waaye ngir muy seen surga, ba joxe"
بيرەە,biree,Iiree
"رێي-ا-رێي لا ووون. نوونو ڽو خوول, گيس نە دوج وا دەڽ.","réy-a-réy la woon. Noonu ñu xool, gis ne doj wa deñ.","réy-a-réy la woon. Noonu ñu xool, gis ne duj wa deñ."
تاييەەل,tàyyeel,tayyeel
"ووو, دا لەەن ا اتتە ني ڽو","woo, da leen a àtte ni ñu","woow, da leen a àtte ni ñu"
نە,ne,ee
"يوداا --دو يوداا يسكارييو دە, بەنەەن لا","Yudaa --du Yudaa Iskariyo de, beneen la","Yuddaa --du Yudaa Iskariyu de, beneen la"
ياا ڠي گيس چي مارچهێ بي,Yaa ngi gis ci marché bi,yaa ngi gis ci marché bi
"بون لاي واخ, جێلە كو چا فا مو دەنچ لو بون.","bon lay wax, jële ko ca fa mu denc lu bon.","bun lay wax, jële ko ca fa mu denc lu bon."
"ڽو بارە, با چي مان ميي دي واخ اك يێەن.","ñu bare, ba ci man mii di wax ak yéen.","Ñu bare, ba cci man miy di wax ak yéen."
باات ا ڠي خااچو چا مانديڠ ما,Baat a ngi xaacu ca màndiŋ ma,baat a ngi xaacu ca màndiŋ ma
خوبي,xobi,xubi
"جاپپولەەن ما. واايە ليي ام نا, ڠير مبيند مي ام.»","jàppuleen ma. Waaye lii am na, ngir Mbind mi am.»","yàppuleen ma. Waaye liy am na, ngir mbind mi am.»"
"ياللا, سانتال دوج ويي مو نەكك مبورو.»","Yàlla, santal doj wii mu nekk mburu.»","yalla, santal doj wiy mu nekk mburu.»"
"تەگ چا نيكانور, تيمون, پارمەناس اك نيكولاس,","teg ca Nikanor, Timon, Parmenas ak Nikolas,","Teg ca nikanur, timon, parmenas ak nikulas,"
دەميين,demiin,demin
ڽو بارە دەە; واايە ييوو ياللا اك,ñu bare dee; waaye yiwu Yàlla ak,Ñu bare dee; waaye yiwu Yàlla ak
"ڽو نوپپالو, ني كو يوون وي سانتاانەە.","ñu noppalu, ni ko yoon wi santaanee.","ñu noppalu, ni ku yoon wi santaanee."
ياو تاميت ام ڠا سولو لوول.,Yaw tamit am nga solo lool.,yaw tamit am nga solo lool.
"جێلە, تە خام-خام بيي مو يور, لو","jële, te xam-xam bii mu yor, lu","jële, te xam-xam biy mu yur, lu"
"چا, تاكك كو چي بانتو گاراب گو","ca, takk ko ci bantu garab gu","ca, takk ku ci bantu garab gu"
لااج كو اي باتااخال يو موي يۆببول,laaj ko ay bataaxal yu muy yóbbul,Laaj ko ay bataaxal yu muy yóbbul
"يەەسو دێگگ كاددو يوويو, دالدي نە نجييت","Yeesu dégg kàddu yooyu, daldi ne njiit","Yeesu dégg kàddu yooyu, daldi njiit"
چا بێس با ڽو جاپپ ناگ ەرودد,Ca bés ba ñu jàpp nag Erodd,ca bés ba ñu jàpp nag Erodd
"ڽێپپ; كي جۆگە چي سووف ناگ, چي","ñépp; ki jóge ci suuf nag, ci","Ñépp; ki jóge ci suuf nag, ci"
فاراندووي,farandooy,Farandooy
"نداخ سونو كيليفا يي داڽوو خام نە, مووي الماسي بي?","Ndax sunu kilifa yi dañoo xam ne, mooy Almasi bi?","Ndax sunu kilifa yi dañoo xam ne, mooy almasi bi?"
لەەن ا جێببال. دێنك ناا ساما مبير سەساار.»,leen a jébbal. Dénk naa sama mbir Sesaar.»,leen a jébbal. Dënk naa sama mbir sesaar.»
"ديندي ناڽو خەەر, وا ڽو كو وبە ووون.","dindi nañu xeer, wa ñu ko ube woon.","dindi nañu xeer, wa ñu ko weewuon."
"نوونو كورنەي نە كو جاكك, دالدي تييت","Noonu Korney ne ko jàkk, daldi tiit","Noonu korney ne ku jàkk, daldi tiit"
بو بااخ بو يەەسو بورووم بي.,bu baax bu Yeesu Boroom bi.,bu baax bu Yeesu boroom bi.
واايە بي نو ڠەلاو لي سونالەە بو,Waaye bi nu ngelaw li sonalee bu,Waaye bi nu ngelaw li sunalee bu
وايوومماتو,waywommatu,wayoommatu
"ناكا لاڽو ڽێو چي كێر نجييت لي,","Naka lañu ñëw ci kër njiit li,","aka lañu ñëw ci kër njiit li,"
"ياووت يا جييڽ. مو سانتاانە نە, ساراخالەكات","Yawut ya jiiñ. Mu santaane ne, saraxalekat","yawut ya jiiñ. Mu santaane ne, saraxalekat"
"«ياو رێەووم سابولون اك رێەووم نەفتالي,دي يوونو","«Yaw réewum Sabulon ak réewum Neftali,di yoonu","«Yaw réewum Sabulon ak réewum neftali,di yoonu"
"""وااو, داما ناڠوو.""","""Waaw, dama nangou.""","""Waaw, dama nanguu."""
"جييتو, نا توپپ چي گاننااو ڽێپپ تە نەكك سورگاب ڽێپپ.»","jiitu, na topp ci gannaaw ñépp te nekk surgab ñépp.»","yiitu, na topp ci gannaaw ñépp te nekk surgab ñépp.»"
"لێەگي كات لورااڠەە ڠي نوي يووت, تە","Léegi kat loraangee ngi nuy yoot, te","léegi kat luraaŋgee ngi nuy yoot, te"
چووبارەەم تە گيس اجي جوب جي تە ڠا دێگگ اي واخام.,coobareem te gis Aji Jub ji te nga dégg ay waxam.,coobareem te gis aji jub ji te nga dégg ay waxam.
"نوونو جيگێەن جا واچچ فا نجاقام, دالدي","Noonu jigéen ja wacc fa njaqam, daldi","Noonu jigéen ja wàcc fa njàqam, daldi"
وەدديوول,weddiwul,weeduul
گێمێدي,gëmëdi,gëmédi
"ني بێسي نۆويين يا, نوونو لاي مەل,","Ni bési Nóoyin ya, noonu lay mel,","ni bési nóoyin ya, noonu lay mel,"
واايە ليگگێەيكات يي بارەووڽو. ڽاانلەەن ناگ بورووم,waaye liggéeykat yi barewuñu. Ñaanleen nag Boroom,waaye liggéeykat yi barewuñu. Ñaanleen nag boroom
"جابار تە دو نجاالوو تاخ, بوو سێيااتەە اك كەنەەن, نجاالوو ڠا.»","jabar te du njaaloo tax, boo séyaatee ak keneen, njaaloo nga.»","yabar te du njaaloo tax, boo sëyaatee ak keneen, njaaloo nga.»"
گاننااو لوولو نا نيت كو نەكك دێگگال,Gannaaw loolu na nit ku nekk déggal,Gannaaw loolu na nit ku nekk dëggal
"گيس ڽيي لييت اك توخورو, اك مبوولوو","gis ñiy liit ak toxoro, ak mbooloo","gis ñiy liyt ak toxoru, ak mbooloo"
"مو نە كو: «كەنن, ساڠ بي.» يەەسو","Mu ne ko: «Kenn, Sang bi.» Yeesu","Mu ne ko: «Kenn, sang bi.» Yeesu"
"ڽو ماي كالاامە, ڽووم ياووت يي.","ñu may kalaame, ñoom Yawut yi.","ñu may kalaame, ñoom yawut yi."
"گا, مارياامام ماگدالا اك ماريااما ما چا","ga, Maryaamam Magdala ak Maryaama ma ca","ga, maryaamam magdala ak Maryaama ma ca"
"يونەنت بو تودد اگابوس جۆگە يودە, اگسي.","yonent bu tudd Agabus jóge Yude, agsi.","yonent bu tudd agabus jóge yude, agsi."
ڠا واخ كو كەم سا ڠێم;,nga wax ko kem sa ngëm;,nga wax ku kem sa ngëm;
يارام وي تاڠ نا.,Yaram wi tàng na.,yaram wi tàng na.
نجاقارە,njàqare,jjàqare
مو تونتو كو نە: «وااو بورووم بي.,Mu tontu ko ne: «Waaw Boroom bi.,mu tontu ko ne: «Waaw boroom bi.
بەنن چوگگال اي ام اك بەنن سامم.,Benn coggal ay am ak benn sàmm.,benn coggal ay am ak benn sàmm.
"كاييف, يۆببو كو چا كێر بورووم رێەو","Kayif, yóbbu ko ca kër boroom réew","kayif, yóbbu ko ca kër boroom réew"
"مبووس يي, بييڽ بي توورو, مبووس يي ياقو.","mbuus yi, biiñ bi tuuru, mbuus yi yàqu.","mbuus yi, biyñ bi tuuru, mbuus yi yàqu."
"لاا وار ا دەف, با ام دوند گو دول جەەخ?»","laa war a def, ba am dund gu dul jeex?»","yaa war a def, ba am dund gu dul jeex?»"
نەككاات,nekkaat,ekkaat
"وێرەە, كون سا يارام وێپپ لەەر. واايە","wéree, kon sa yaram wépp leer. Waaye","wëree, kon sa yaram wépp leer. Waaye"
چەەب بي ڠي تووگ چي سااي بي.,Ceeb bi ngi toog ci saay bi.,ceeb bi ngi toog ci saay bi.
"وو بارە, تە اتتە لەەن جوب چي دارا فا كانامام.","wu bare, te àtte leen jub ci dara fa kanamam.","wo bare, te àtte leen jub ci dara fa kanamam."
«كيي نەە ووون نا: “مان ناا توج,«Kii nee woon na: “Man naa toj,«Kiy nee woon na: “Man naa toj
“لي نو يور دو دوي ڠير نون,“Li nu yor du doy ngir nun,“Li nu yor du duy ngir nun
"بوكك يي, سەەتلەەن سەەن نەككين, بي لەەن","Bokk yi, seetleen seen nekkin, bi leen","bokk yi, seetleen seen nekkin, bi leen"
"نە پيلاات: «بول بيند: “بوورو ياووت,” بيندال","ne Pilaat: «Bul bind: “Buuru Yawut,” bindal","ne Pilaat: «Bul bind: “Buuru yawut,” bindal"
"يۆببو ڠەەن ساخ فو نەكك تانت,بيي ماگگالوكاايو","Yóbbu ngeen sax fu nekk tànt,biy màggalukaayu","yóbbu ngeen sax fu nekk tànt,bii màggalukaayu"
توگگ ناا چەەبو جێن بو نەەخ.,Togg naa ceebu jën bu neex.,togg naa ceebu jën bu neex.
جامونو دينا ڽێو تە اگسي نا با,jamono dina ñëw te agsi na ba,jamonu dina ñëw te agsi na ba
چا ێللێگ سا ناگ كيليفاي ياووت يي,Ca ëllëg sa nag kilifay Yawut yi,ca ëllëg sa nag kilifay yawut yi
"ام نا اي سورگا يو بارە, تە","am na ay surga yu bare, te","Am na ay surga yu bare, te"
"بو لەەن لو بون ێپپ دوولە, واايە","Bu leen lu bon ëpp doole, waaye","bu leen lu bon ëpp doole, waaye"
"تاخ ڠەەن اند, دي دييڠات خەلو بورووم","tax ngeen ànd, di diiŋat Xelu Boroom","tax ngeen ànd, di diiŋat xelu boroom"
"كي جێمبێت ناگ اك كي سووخات, كەنن","Ki jëmbët nag ak ki suuxat, kenn","ki jëmbët nag ak ki suuxat, kenn"
"يێەنەلەەن لو بااخ ڽي لەەن دي مۆولو,","Yéeneleen lu baax ñi leen di móolu,","yéeneleen lu baax ñi leen di móolu,"
فاتوو ماا ڠي جاڠ وولوف,Fatou maa ngi jàng wolof,Fatoo maa ngi jàng wolof
يۆبب,yóbb,yóóbb
چي ساا سي اي تانكام اك اي كوستانام دێگێر.,Ci saa si ay tànkam ak ay kostanam dëgër.,ci saa si ay tànkam ak ay kostanam dégër.
يي لااج كو چي پەگگ: «لو تاخ,yi laaj ko ci pegg: «Lu tax,yi laaj ko ci pegg:: «Lu tax
مييكااييل,miikaayil,miykaayil
"دينا كو ينديل جامم. لو كو موي,","dina ko indil jàmm. Lu ko moy,","dina ko indil jàmm. Lu ko muy,"
ماگگالو مبورو يا امول لاويير جەگە ووون,Màggalu Mburu ya amul lawiir jege woon,màggalu mburu ya amul lawiir jege woon
يەەسو سوپپوون نا مارت اك ماريااما اك لاساار.,Yeesu soppoon na Màrt ak Maryaama ak Lasaar.,yeesu soppoon na mart ak maryaama ak lasaar.
"كو گيسە, موي دەم اساماان.»","ko gise, muy dem asamaan.»","ku gise, muy dem asamaan.»"
ڽي جاپپ يەەسو يۆببو كو چي ساراخالەكات,Ñi jàpp Yeesu yóbbu ko ci saraxalekat,ñi jàpp Yeesu yóbbu ko ci saraxalekat
دێددالە,dëddale,déddale
"جالل دەخ گا, دەللو دێككام.","jàll dex ga, dellu dëkkam.","jall dex ga, dellu dëkkam."
سوننوون نا لوول چي لوخوي فاجكات يو,Sonnoon na lool ci loxoy fajkat yu,Sunnuon na lool ci loxoy fajkat yu
دە لا وببيل ساي بێت.» مو نە لەەن: «يونەنت لا.»,de la ubbil say bët.» Mu ne leen: «Yonent la.»,de la ubbil say bët.» Mu ne leen: «Y.»
مو تونتو نە: «خاوما نداخ بورووم باككاار,Mu tontu ne: «Xawma ndax boroom bàkkaar,mu tontu ne: «Xawma ndax boroom bàkkaar
"جو تودد داماريس, اك ڽەنەەن.","ju tudd Damaris, ak ñeneen.","ju tudd damaris, ak ñeneen."
"خوول چي كاو, سانت ياللا. مو دامم","xool ci kaw, sant Yàlla. Mu damm","xool ci kaw, sant yàlla. Mu damm"
كاددو گي تە دەنچ كو چي خول,kàddu gi te denc ko ci xol,kàddu gi te denc ku ci xol
گەنەەن,geneen,eeneen
دوولە دوند چي كاتتانو خەل موومو دێكك چي يێەن.,doole dund ci kàttanu Xel moomu dëkk ci yéen.,doole dund ci kàttanu xel moomu dëkk ci yéen.
ياللا يۆننيوول دوومام چي اددينا ڠير مو,Yàlla yónniwul Doomam ci àddina ngir mu,Yàlla yónniwul doomam ci àddina ngir mu
بورووم بي تونتو كو: «ناافێق يي! نداخ,Boroom bi tontu ko: «Naaféq yi! Ndax,boroom bi tontu ko: «Naaféq yi! Ndax
"نوونو پييەەر اك يوواانا تەگ لەەن لوخو,","Noonu Piyeer ak Yowaana teg leen loxo,","Noonu Piyeer ak yowaana teg leen loxo,"
ياخانتو,yaxantu,Yaxantu
"چي كاو لوولو ڽو بارە گێدد كو,","Ci kaw loolu ñu bare gëdd ko,","ci kaw loolu ñu bare gëdd ko,"
ميين,miin,miyn
"جوللي نا چي ڽەەنتي خەبلا يێپپ,سەەن واخ وێر نا اددينا سێپپ.»","jolli na ci ñeenti xebla yépp,seen wax wër na àddina sépp.»","yulli na ci ñeenti xebla yépp,seen wax wér na dàddina addina sépp.»"
ڽوي جاڠ بێسو نوفلااي بو نەكك; تەەوول,ñuy jàng bésu noflaay bu nekk; teewul,Ñuy jàng bésu noflaay bu nekk; teewul
يدرييسا,idriisa,diriisa
"چي نجاالوو, ياا كوي تەگتال يوونو نجاالوو.","ci njaaloo, yaa koy tegtal yoonu njaaloo.","ci njaaloo, yaa kuy tegtal yoonu njaaloo."
"نانو نە, دونو موس دارا, با كەرا نوي رەي پوول.","nanu ne, dunu mos dara, ba kera nuy rey Pool.","yanu ne, dunu Mus dara, ba kera nuy rey pool."
چي كاو لوولو مو نە سورگا يا:,Ci kaw loolu mu ne surga ya:,ci kaw loolu mu ne surga ya:
گێننلەەن,génnleen,gënnleen
وێرال,wéral,wëral
"تە ماريااما گيس نا كو, گێموڽو كو.","te Maryaama gis na ko, gëmuñu ko.","te maryaama gis na ko, gëmuñu ko."
"تييم سووف, ديناا وووتال نيت ڽێپپ چي مان.»","tiim suuf, dinaa wootal nit ñépp ci man.»","yimm suuf, dinaa wootal nit ñépp ci man.»"
بێسي لايوو اك ڽو ييليف رێەو مي;,bési layoo ak ñu yilif réew mi;,Bési layoo ak ñu yilif réew mi;
"دييواانو يتورە اك بو تاراكونيت, تە ليساڽاس ييليف ابيلەن.","diiwaanu Iture ak bu Tarakonit, te Lisañas yilif Abilen.","Yiiwaanu iture ak bu tarakunit, te lisañas yilif abilef."
ڽو رەەتاان.,Ñu reetaan.,ñu reetaan.
ناكا سا دووم.,Naka sa doom.,naka sa doom.
"لوولو ام با موي ڽەتتي يوون, با","Loolu am ba muy ñetti yoon, ba","loolu am ba muy ñetti yoon, ba"
نجێگ گي بانني يسراييل خايما ووون چي نيت كي;,njëg gi bànni Israyil xayma woon ci nit ki;,njég gi banni Israyil xayma woon ci nit ki;
اڤونس,avons,awuns
"واايە بەنەەن تااليبە با راو پييەەر, جێكك كو چا باممەەل با.","waaye beneen taalibe ba raw Piyeer, jëkk ko ca bàmmeel ba.","waaye beneen taalibe ba raw piyeer, jëkk ko ca bàmmeel ba."
ما فيتناال? ڠاي بێرە اك مان ني,ma fitnaal? Ngay bëre ak man ni,ma fitnaal? Ngay bére ak man ni
"سەەتلەەن بو بااخ, ني ڠەەن دي دێگلوو","Seetleen bu baax, ni ngeen di dégloo","seetleen bu baax, ni ngeen di dégluw"
مايەە,mayee,Ayee
"مبوولوو مو بارە توپپ چي مووم, نداختە","Mbooloo mu bare topp ci moom, ndaxte","mbooloo mu bare topp ci moom, ndaxte"
