Ajami,Wolof_attendu,Wolof_predit
جوددووول,judduwul,Coowl
يەەسو دالدي لەەن تونتو نە: «لي ماي,Yeesu daldi leen tontu ne: «Li may,Ceesu daldi leen tontu ne: «Li may
"ديندي ناڽو خەەر, وا ڽو كو وبە ووون.","dindi nañu xeer, wa ñu ko ube woon.","dindi nañu xeer, wa ñu ko we  woon."
"نوونو كورنەي نە كو جاكك, دالدي تييت","Noonu Korney ne ko jàkk, daldi tiit","noon korney ne ko jàkk, daldi tiit"
بو بااخ بو يەەسو بورووم بي.,bu baax bu Yeesu Boroom bi.,Caax bu Yeesu boroom bi.
"مو خوول يارامام, خام نە دەە رەكك","Mu xool yaramam, xam ne dee rekk","Cu xool yaramam, xam ne dee rekk"
"يەەسو يێگ چي ساا سي نە, دوولە","Yeesu yég ci saa si ne, doole","yeesu yég ci saa si ne, doole"
فارلو,farlu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جێەم,jéem,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
رووتكات,rootkat,Cat
واايە بي نو ڠەلاو لي سونالەە بو,Waaye bi nu ngelaw li sonalee bu,Caaye bi nu ngelaw li sunalee bu
"نوونو مو ڽێو, ديو كو ديولين اك","Noonu mu ñëw, diw ko diwlin ak","Coonu mu ñëw, diw ko diwlin ak"
بێگگولەەن,bëgguleen,Celeen
مان مااي ڽام ويي دوند تە واچچە,Man maay ñam wiy dund te wàcce,man maay ñam wii dund te wàcce
"جورۆوم بەنني كيلومەت, ڽو سێەن يەەسو, موي","juróom benni kilomet, ñu séen Yeesu, muy","juróom benni kilumet, ñu séen Yeesu, muy"
كێەمااني,kéemaani,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
گۆور گي گيس چي ونيڤەرسيتێ بي,Góor gi gis ci université bi,Cóor gi gis ci wniversité bi
وايوومماتو,waywommatu,u
"ناكا لاڽو ڽێو چي كێر نجييت لي,","Naka lañu ñëw ci kër njiit li,","Caka lañu ñëw ci kër njiit li,"
"باڽ تااليبەەم يا ڽێو, ساچچ نێەو با,","bañ taalibeem ya ñëw, sàcc néew ba,","Bañ taalibeem ya ñëw, sàcc néew ba,"
جەەخوگ,jeexug,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ياووت يا جييڽ. مو سانتاانە نە, ساراخالەكات","Yawut ya jiiñ. Mu santaane ne, saraxalekat","yawut ya jiiñ. Mu santaane ne, saraxalekktak"
"«ياو رێەووم سابولون اك رێەووم نەفتالي,دي يوونو","«Yaw réewum Sabulon ak réewum Neftali,di yoonu","«Yaw réewum sabul nak réewum neftali,di yoonu"
"""وااو, داما ناڠوو.""","""Waaw, dama nangou.""","wanoo."""
"لێەگي كات لورااڠەە ڠي نوي يووت, تە","Léegi kat loraangee ngi nuy yoot, te","Léegi kat luraaŋee ngi nuy yuut, te"
"بي ڽو داجالوو اك مووم ناگ, ڽو","Bi ñu dajaloo ak moom nag, ñu","Ci ñu dajaloo ak moom nag, ñu"
چووبارەەم تە گيس اجي جوب جي تە ڠا دێگگ اي واخام.,coobareem te gis Aji Jub ji te nga dégg ay waxam.,coobareem te gis aji jub ji te nga dégg ay waxam.
"نوونو جيگێەن جا واچچ فا نجاقام, دالدي","Noonu jigéen ja wacc fa njaqam, daldi","Noonu jigéen ja wàcc fa njaqam, daldi"
وەدديوول,weddiwul,Coolu
گێمێدي,gëmëdi,CCërdi
سوڠوگ,songug,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تاخاواال,taxawaal,Cawal
"ني بێسي نۆويين يا, نوونو لاي مەل,","Ni bési Nóoyin ya, noonu lay mel,","ni bési nóoyin ya, noonu lay mel,"
واايە ليگگێەيكات يي بارەووڽو. ڽاانلەەن ناگ بورووم,waaye liggéeykat yi barewuñu. Ñaanleen nag Boroom,Waaye liggéeykat yi barewuñu. Ñaanleen nag boroom
"جابار تە دو نجاالوو تاخ, بوو سێيااتەە اك كەنەەن, نجاالوو ڠا.»","jabar te du njaaloo tax, boo séyaatee ak keneen, njaaloo nga.»","jabar te du njaaloo tax, boo séyaatee ak keneen, njaaluo nga.»"
"چي ليگگێەيام, مباا مو ساگگانە كو, مووم","ci liggéeyam, mbaa mu sàggane ko, moom","Ci liggéeyam, mbaa mu sàggane ko, moom"
گاننااو لوولو نا نيت كو نەكك دێگگال,Gannaaw loolu na nit ku nekk déggal,Cannaaw loolu na nit ku nekk dëggal
"چيي لێەب,دي يێگلە يێف يو نێببولي دالە","ciy léeb,di yégle yëf yu nëbbuli dale","ciy léeb,di yégle yëf yu nébbuli dale"
"گيس ڽيي لييت اك توخورو, اك مبوولوو","gis ñiy liit ak toxoro, ak mbooloo","Gis ñiy liit ak toxur, ak mbooloo"
مامە بي ليگگێەي چي ێچولە بي,Mame bi liggéey ci école bi,Came bi liggéey ci école bi
"مو نە كو: «كەنن, ساڠ بي.» يەەسو","Mu ne ko: «Kenn, Sang bi.» Yeesu","mu ne ko: «Kenn, sang bi.» Yeesu"
"ڽو ماي كالاامە, ڽووم ياووت يي.","ñu may kalaame, ñoom Yawut yi.","Cu may kalaame, ñoom Yawut yi."
ڽووڽو,ñooñu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"گا, مارياامام ماگدالا اك ماريااما ما چا","ga, Maryaamam Magdala ak Maryaama ma ca","ga, maryaamam magdala ak Maryaama ma ca"
"يونەنت بو تودد اگابوس جۆگە يودە, اگسي.","yonent bu tudd Agabus jóge Yude, agsi.","yonent bu tudd Agabus jóge yude, agsi."
ڠا واخ كو كەم سا ڠێم;,nga wax ko kem sa ngëm;,Cnax ko kem sa ngëm;
"كاددو, گي ڽو دەف چي مووم.","kàddu, gi ñu def ci moom.","Cadu, gi ñu def ci moom."
وانقااس,wanqaas,Caas
يارام وي تاڠ نا.,Yaram wi tàng na.,Caram wi tàng na.
نجاقارە,njàqare,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
مو تونتو كو نە: «وااو بورووم بي.,Mu tontu ko ne: «Waaw Boroom bi.,mu tontu ko ne: «Waaw boroom bi.
سێرێخي,sërëxi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بەنن چوگگال اي ام اك بەنن سامم.,Benn coggal ay am ak benn sàmm.,benn coggal ay am ak ak benn sàmm.
"كاييف, يۆببو كو چا كێر بورووم رێەو","Kayif, yóbbu ko ca kër boroom réew","Cayif, yóbbu ko ca kër Boroom réew"
"مبووس يي, بييڽ بي توورو, مبووس يي ياقو.","mbuus yi, biiñ bi tuuru, mbuus yi yàqu.","mbossiy, biiñ bi tuuru, mbous yi yàqu."
نەككاات,nekkaat,Caxzaat
"لەەن, ڽو سورە نيت ڽي, جێم چا","leen, ñu sore nit ñi, jëm ca","Ceen, ñu sore nit ñi, jëm ca"
"وێرەە, كون سا يارام وێپپ لەەر. واايە","wéree, kon sa yaram wépp leer. Waaye","wëree, kon sa yaram wépp leer. Waaye"
واايە يەەسو خام نا سەەن پەخە نە لەەن:,Waaye Yeesu xam na seen pexe ne leen:,waaye Yeesu xam na seen pexe ne leen:
سێككێتال,sëkkëtal,Calal
"كێر ياللا گا, دي واخ چي كاو","kër Yàlla ga, di wax ci kaw","Cërla ga, di wax ci caw"
"سووف, دو دێكك چي نێەگي ماگگالوكااي يو لوخوي نيت دەفار.","suuf, du dëkk ci néegi màggalukaay yu loxoy nit defar.","soof, du dëkk ci néegi màggalukaay yu loxuy nit defar."
«كيي نەە ووون نا: “مان ناا توج,«Kii nee woon na: “Man naa toj,Ciy nee woon na: “Man naa tuj
دارا,dara,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
“لي نو يور دو دوي ڠير نون,“Li nu yor du doy ngir nun,C“ nu yor du duy ngir nun
"بوكك يي, سەەتلەەن سەەن نەككين, بي لەەن","Bokk yi, seetleen seen nekkin, bi leen","bokk yi, seetleen seen nekkin, bi leen"
"نە پيلاات: «بول بيند: “بوورو ياووت,” بيندال","ne Pilaat: «Bul bind: “Buuru Yawut,” bindal","ne Pilaat: «Bul bind: “Bouru Yawut,” bindal"
سانكو,sànku,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
كەتەراان,keteraan,Caraan
"يۆببو ڠەەن ساخ فو نەكك تانت,بيي ماگگالوكاايو","Yóbbu ngeen sax fu nekk tànt,biy màggalukaayu","yóbbu ngeen sax fu nekk tànt,bii màggalukaayu"
"بونت بي با نوپپي تە تێدد, مان","bunt bi ba noppi te tëdd, man","Cont bi ba noppi te tëdd, man"
تێج,tëj,jCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
توگگ ناا چەەبو جێن بو نەەخ.,Togg naa ceebu jën bu neex.,togg naa ceebu jën bu neex.
جامونو دينا ڽێو تە اگسي نا با,jamono dina ñëw te agsi na ba,Camono dina ñëw te agsi na ba
ڽو بارە لال سەەني يێرە چي يوون,Ñu bare lal seeni yére ci yoon,Cu bare lal seeni yére ci yoon
جەەك,jeek,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بو,bu,zCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ام نا اي سورگا يو بارە, تە","am na ay surga yu bare, te","Cam na ay sorga yu bare, te"
"بو لەەن لو بون ێپپ دوولە, واايە","Bu leen lu bon ëpp doole, waaye","bu leen lu bon ëpp doole, waaye"
ڽو نە كو: «نون يت دانوي اند,Ñu ne ko: «Nun it danuy ànd,Cu ne ko: «Nun it danuy ànd
فێەتە,féete,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مو بارە وێر لەەن, تە اي خوتباكات دي وەرانتە اك ڽووم.","mu bare wër leen, te ay xutbakat di werante ak ñoom.","mu bare wér leen, te ay xutbakat di werante ak ñoom."
دافا كو ناا: “كااي لەكك.”,dafa ko naa: “Kaay lekk.”,ak  aa: “Kaay lekk.”
"تاخ ڠەەن اند, دي دييڠات خەلو بورووم","tax ngeen ànd, di diiŋat Xelu Boroom","tax ngeen ànd, di diiŋat xelu boroom"
فەگولەەن,feguleen,Cewzeen
"كي جێمبێت ناگ اك كي سووخات, كەنن","Ki jëmbët nag ak ki suuxat, kenn","ki jëmbët nag ak ki souxat, kenn"
جۆگ,jóg,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مەتتي, چا ێللێگ سا ڽو سانني لا","metti, ca ëllëg sa ñu sànni la","Cetti, ca ëllëg sa ñu sànni la"
"يێەنەلەەن لو بااخ ڽي لەەن دي مۆولو,","Yéeneleen lu baax ñi leen di móolu,","yéeneleen lu baax ñi leen di móolu,"
فاتوو ماا ڠي جاڠ وولوف,Fatou maa ngi jàng wolof,Catoo maa ngi jàng wolof
مبااخام,mbaaxam,Caxam
يۆبب,yóbb,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
لێندێموگ,lëndëmug,Cumug
چي ساا سي اي تانكام اك اي كوستانام دێگێر.,Ci saa si ay tànkam ak ay kostanam dëgër.,ci saa si ay tànkam ak ay kostanam dëgër.
يي لااج كو چي پەگگ: «لو تاخ,yi laaj ko ci pegg: «Lu tax,Ci laaj ko ci pegg: «Lu tax
مييكااييل,miikaayil,Ciayil
"دينا كو ينديل جامم. لو كو موي,","dina ko indil jàmm. Lu ko moy,","dina ko indil jamm. Lu ko muy,"
ماگگالو مبورو يا امول لاويير جەگە ووون,Màggalu Mburu ya amul lawiir jege woon,magalu mburu ya amul lawiir jege woon
يەەسو سوپپوون نا مارت اك ماريااما اك لاساار.,Yeesu soppoon na Màrt ak Maryaama ak Lasaar.,Yeesu soppoon na mart ak Maryaama ak lasaar.
فەككەە,fekkee,CewCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تێككوو,tëkkoo,Cozoo
دێەيتوو,déeytoo,Coow
دي واارو چي كێەماان يي اك فيرندە يو ماگ ييي ام.,di waaru ci kéemaan yi ak firnde yu mag yiy am.,di waaru ci kéemaan yi ak Firnde yu mag yii am.
جاگلەوااكوون,jaglewaakoon,oon
بوو,boo,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ڽي جاپپ يەەسو يۆببو كو چي ساراخالەكات,Ñi jàpp Yeesu yóbbu ko ci saraxalekat,ñi jàpp Yeesu yóbbu ko ci saraxalekat
لاايام,laayam,CaxCam
دێددالە,dëddale,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"جالل دەخ گا, دەللو دێككام.","jàll dex ga, dellu dëkkam.","jall dex ga, dellu dëkkam."
سوننوون نا لوول چي لوخوي فاجكات يو,Sonnoon na lool ci loxoy fajkat yu,Connoon na lool ci loxoy fajkat yu
"ياللا يو نێببو يا, مااناام دوولەەم جو","Yàlla yu nëbbu ya, maanaam dooleem ju","Calla yu nébbu ya, maanaam dooleem ju"
جولليكااي,jullikaay,yaay
مو تونتو نە: «خاوما نداخ بورووم باككاار,Mu tontu ne: «Xawma ndax boroom bàkkaar,mu tontu ne: «Xawma ndax Boroom bàkkaar
بو مەتتي نە: «گيسونو دارا لو بون,bu metti ne: «Gisunu dara lu bon,Cu metti ne: «Gisunu dara lu bon
"توللووك پەيوگ اتوم لێمم, جوخ كو ميسكين","tollook peyug atum lëmm, jox ko miskin","tollook Peyug atum lëmm, jox ko miskin"
دەف دارا مان چي ساما بوپپ. لي,def dara man ci sama bopp. Li,Cef dara man ci sama bopp. Li
يونەنتيي,yonentiy,Ciniy
"جو تودد داماريس, اك ڽەنەەن.","ju tudd Damaris, ak ñeneen.","ju tudd damaris, ak ñeneen."
ماا ڠي واخ نە جێرێجێف.,Maa ngi wax ne jërëjëf.,Caa ngi wax ne jërëjëf.
پاسەم,pasem,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بي ەرودد بورووم دييواانو گاليلە دێگگەە لي,Bi Erodd boroom diiwaanu Galile déggee li,Bi Erodd Boroom diiwaanu Galile déggee li
كاددو گي تە دەنچ كو چي خول,kàddu gi te denc ko ci xol,Cadu gi te denc ko ci xol
گەنەەن,geneen,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دوونتە,doonte,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دوولە دوند چي كاتتانو خەل موومو دێكك چي يێەن.,doole dund ci kàttanu Xel moomu dëkk ci yéen.,doole dund ci kàttanu xel moomu dëkk ci yéen.
ياللا يۆننيوول دوومام چي اددينا ڠير مو,Yàlla yónniwul Doomam ci àddina ngir mu,yalla yónniwul doomam ci àddina ngir mu
داجەواايو,dajewaayu,wayu
جاموني,jamoni,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تاار,taar,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بورووم بي تونتو كو: «ناافێق يي! نداخ,Boroom bi tontu ko: «Naaféq yi! Ndax,boroom bi tontu ko: «Naaféq yi! Ndax
"نوونو پييەەر اك يوواانا تەگ لەەن لوخو,","Noonu Piyeer ak Yowaana teg leen loxo,","Noonu Piyeer ak Yawaana teg leen loxu,"
واچچەەف,wàcceef,CewzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"موور لەەن, تە باات جيب چا نيير","muur leen, te baat jib ca niir","mor leen, te baat jib ca niir"
ياخانتو,yaxantu,Coxtu
ميين,miin,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"جوللي نا چي ڽەەنتي خەبلا يێپپ,سەەن واخ وێر نا اددينا سێپپ.»","jolli na ci ñeenti xebla yépp,seen wax wër na àddina sépp.»","julli na ci ñeenti xebla yépp,seen wax war na ddddina sépp.»"
دەملەەن,demleen,CewzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يدرييسا,idriisa,Casa
"تە كێر گو خەەخ بوپپام, دو مان ا ياگگ.","Te kër gu xeex boppam, du man a yàgg.","te kër gu xeex boppam, du man a yàgg."
"چي مبيري اددينا, ناكا ڠەەن مان ا","ci mbiri àddina, naka ngeen man a","Ci mbiri àddina, naka ngeen man a"
"نانو نە, دونو موس دارا, با كەرا نوي رەي پوول.","nanu ne, dunu mos dara, ba kera nuy rey Pool.","nanu ne, dunu Mus dara, ba kera nuy rey Pool."
واايە يەەسو يێگ لوولو نە لەەن: «يێەن,Waaye Yeesu yég loolu ne leen: «Yéen,waaye Yeesu yég loolu ne leen: «Yéen
چي كاو لوولو مو نە سورگا يا:,Ci kaw loolu mu ne surga ya:,Ci kaw loolu mu ne sorga ya:
گێننلەەن,génnleen,Cewzeen
وێرال,wéral,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"تە ماريااما گيس نا كو, گێموڽو كو.","te Maryaama gis na ko, gëmuñu ko.","te maryaama gis na ko, gëmuñu ko."
دوخيينو,doxiinu,Coxonu
"مو نە لەەن: «ساما خول دافا تييس,","Mu ne leen: «Sama xol dafa tiis,","mu ne leen: «Sama xol dafa tiis,"
"تييم سووف, ديناا وووتال نيت ڽێپپ چي مان.»","tiim suuf, dinaa wootal nit ñépp ci man.»","tiim soof, dinaa wootal nit ñépp ci man.»"
"نداختە چي مبيروم نيت كيي تەەو, گيس","Ndaxte ci mbirum nit kii teew, gis","Cdaxte ci mbirum nit kii teew, gis"
بێسي لايوو اك ڽو ييليف رێەو مي;,bési layoo ak ñu yilif réew mi;,Cési layoo ak ñu yilif féew mi;
"دييواانو يتورە اك بو تاراكونيت, تە ليساڽاس ييليف ابيلەن.","diiwaanu Iture ak bu Tarakonit, te Lisañas yilif Abilen.","diiwaanu iture ak bu tarakunit, te lisañas yilif abilen."
"با اددينا سوسوو اك لێەگي,","ba àddina sosoo ak léegi,","Càddina sosoo ak léegi,"
ڽو رەەتاان.,Ñu reetaan.,naan.
ناكا سا دووم.,Naka sa doom.,mo moom.
"لوولو ام با موي ڽەتتي يوون, با","Loolu am ba muy ñetti yoon, ba","Coolu am ba muy ñetti yoon, ba"
نجێگ گي بانني يسراييل خايما ووون چي نيت كي;,njëg gi bànni Israyil xayma woon ci nit ki;,Njëg gi bànni Israyil xayma woon ci nit ki;
اڤونس,avons,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ماا ڠي لەەن دي سانت ناگ, ڠەەن","Maa ngi leen di sant nag, ngeen","Caa ngi leen di sant nag, ngeen"
لەەن: «كو موسول ا دەف باككاار چي,leen: «Ku musul a def bàkkaar ci,Leen: «Ku musul a def bàkkaar ci
ييلە,yile,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"واايە بەنەەن تااليبە با راو پييەەر, جێكك كو چا باممەەل با.","waaye beneen taalibe ba raw Piyeer, jëkk ko ca bàmmeel ba.","Waaye beneen taalibe ba raw Piyeer, jëkk ko ca bàmmeel ba."
ما فيتناال? ڠاي بێرە اك مان ني,ma fitnaal? Ngay bëre ak man ni,Ca fitnaal? Ngay bére ak man ni
با ڠەەن ام يااكاار جو مات سێكك,ba ngeen am yaakaar ju mat sëkk,Ca ngeen am yaakaar ju mat sëkk
"سەەتلەەن بو بااخ, ني ڠەەن دي دێگلوو","Seetleen bu baax, ni ngeen di dégloo","seetleen bu baax, ni ngeen di dégluw"
مايەە,mayee,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مبوولوو مو بارە توپپ چي مووم, نداختە","Mbooloo mu bare topp ci moom, ndaxte","mbooloo mu bare topp ci moom, ndaxte"
تاللال,tàllal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بي كو موساا گيسەە, مو دالدي واارو","Bi ko Musaa gisee, mu daldi waaru","Ci ko musaa gisee, mu daldi waaru"
اڽ,añ,ñCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دێكك. دوج دووتول دەس چي كاو دوج,dëkk. Doj dootul des ci kaw doj,Cëkk. Doj dootul des ci kaw duj
"يەەسو ڽێواات چا تااليبە يا, فەكك لەەن","Yeesu ñëwaat ca taalibe ya, fekk leen","yeesu ñëwaat ca taalibe ya, fekk leen"
"ا تەگ بەنەەن يەن, لو دول دێنكاانە ييي ام نجاريڽ,","a teg beneen yen, lu dul dénkaane yii am njariñ,","a teg beneen yen, lu dul dënkaane yii am njariñ,"
بەنن بێسو نوفلااي يەەسوو ڠي دوون جاڠالە چي اب جاڠو.,Benn bésu noflaay Yeesoo ngi doon jàngale ci ab jàngu.,benn bésu noflaay Yeesuw ngi doon jàngale ci ab jàngu.
لااج,laaj,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نداختەلەە,ndaxtelee,Celee
"كون ڽو دالدي تەگگي كاو كێر گي,","Kon ñu daldi teggi kaw kër gi,","Con ñu daldi teggi kaw kër gi,"
واايە ڽو نە: «بومو دوون چي بێسو,Waaye ñu ne: «Bumu doon ci bésu,Caaye ñu ne: «Bomu doon ci bésu
موسال,musal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"پييەەر توپپ كو فو سورە, با چي","Piyeer topp ko fu sore, ba ci","Ciyeer topp ku fu sore, ba ci"
مبوببي,mbubbi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يەەسو وووتە اك كاددو گو دێگێر ناان:,Yeesu woote ak kàddu gu dëgër naan:,yeesu woote ak Kàddu gu dégër naan:
فاگارو,fagaru,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دێككاندووم,dëkkandoom,mom
تووگلەەن,toogleen,Ceen
"كيليفاي خەەت وي اك نجييت يي,","kilifay xeet wi ak njiit yi,","Cilifay xeet wi ak njiit yi,"
ماڠي لاي ڽاانال يەنە كوو باكه اك جامم.,Mangi lay ñaanal yene kou bakh ak jamm.,mangi lay ñaanal yene koo bàkk ak jamm.
"موكك! نون ڽي دەە, با رێچچ چي","Mukk! Nun ñi dee, ba rëcc ci","Cok!! Nun ñi dee, ba récc ci"
"بوومام. لێەگي ناگ نو ڠي جاامو ياللا,","buumam. Léegi nag nu ngi jaamu Yàlla,","boomam. Léegi nag nu ngi jaamu Yàlla,"
"كەنن كا, مو دێنك كو جورۆومي ميليوڠ,","Kenn ka, mu dénk ko juróomi milyoŋ,","kenn ka, mu dénk ku juróomi miliwu,,"
ماگگال,màggal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مو ووويە بووانەرسەس, مااناام «ڽي اايتال ني دێننو گي» —","mu wooye Bowanerses, maanaam «Ñi aaytal ni dënnu gi» —",mu wooye bowanerse maanaam «Ñi aaytal ni dénnu gi» —i» —i» —i» —
وەرانتە,werante,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
